# -- Usage -- 
# $ pip install -r requirements.txt

# -- Show each installed package(s) --
# $ pip freeze

# -- Uninstall all package(s) --
# $ pip freeze | xargs pip uninstall -y

aiomysql == 0.2.0
requests == 2.31.0
pytz == 2024.1

tzlocal == 5.2

matplotlib == 3.8.3
Pillow == 10.2.0

PyNaCl

# Require this specific version (internal package error, issue #299 of github.com/ssut/py-googletrans)
googletrans == 4.0.0-rc1

discord.py[speed] == 2.3.2
#git+https://github.com/Rapptz/discord.py@master#egg=discord.py[speed] # latest version

# Reddit API Wrapper
asyncpraw == 7.7.1
