# -- Usage -- 
# $ pip install -r requirements.txt

# -- Show each installed package(s) --
# $ pip freeze

# -- Uninstall all package(s) --
# $ pip freeze | xargs pip uninstall -y

aiomysql == 0.1.1
requests == 2.28.2
pytz == 2022.7.1

tzlocal == 4.2

matplotlib == 3.7.1
Pillow == 9.4.0

PyNaCl

# Require this specific version (internal package error, issue #299 of github.com/ssut/py-googletrans)
googletrans == 4.0.0-rc1

discord.py[speed] == 2.2.2
#git+https://github.com/Rapptz/discord.py@master#egg=discord.py[speed] # latest version

# Reddit API Wrapper
asyncpraw == 7.7.0
