# -- Usage -- 
# $ pip install -r requirements.txt

# -- Show each installed package(s) --
# $ pip freeze

# -- Uninstall all package(s) --
# $ pip freeze | xargs pip uninstall -y

aiomysql == 0.2.0
requests == 2.31.0
pytz == 2023.3

tzlocal == 5.0.1

matplotlib == 3.7.1
Pillow == 9.5.0

PyNaCl

# Require this specific version (internal package error, issue #299 of github.com/ssut/py-googletrans)
googletrans == 4.0.0-rc1

discord.py[speed] == 2.3.0
#git+https://github.com/Rapptz/discord.py@master#egg=discord.py[speed] # latest version

# Reddit API Wrapper
asyncpraw == 7.7.0
